chr,bpos
21,24898855
10,66624008
18,50641696
16,59060403
4,114410619
6,73221572
16,86249400
6,21943972
16,13786757
13,92932238
5,147279843
6,130166699
13,27217413
6,5679733
14,71062435
2,212886445
6,142161916
7,12258755
17,33797624
16,13888513
16,27082029
1,2716624
20,41358605
5,3992802
5,10248108
20,53769606
9,127802983
8,52081043
12,109369824
9,117191708
20,57274759
8,140640634
8,17317799
15,70579519
17,46225243
16,20073361
2,229290391
14,94263455
7,152317543
13,110872409
7,126273998
4,97811744
12,11692064
5,96729129
9,16173962
3,56594735
2,208079690
5,65745988
7,134950810
4,118649886
6,63356669
8,107186553
17,40789841
4,86925668
6,28354835
13,20637465
4,182317754
9,96686336
6,25866935
11,36219811
21,22498456
5,153323223
7,3723651
2,155573572
2,183050386
3,34417936
12,33374429
6,26409890
13,61232082
11,88911696
3,21811481
1,96202443
6,68524494
7,76851264
3,94380386
7,100299024
7,37853108
17,73595658
7,5238912
5,101643030
3,25168964
8,69528016
9,86321477
4,39181632
9,24925595
2,86478902
13,30402276
14,99065241
18,7253201
18,77563334
7,68429535
5,103917790
3,19932499
3,20367221
6,79372319
19,3222856
13,99829458
1,111361635
15,43196558
6,96077599
7,98846501
13,31912323
10,93497523
18,48887773
12,29063411
5,103696430
6,28001033
5,101490931
10,44225352
15,83542183
8,73086789
3,163123813
6,117771277
16,64606777
19,51425404
6,18699885
10,85241243
7,8875005
11,88889868
3,146338465
11,117484392
6,147967761
5,103913268
2,202151781
11,37829175
6,27446566
12,84528741
9,24611547
10,115167333
17,66243629
11,116815738
15,41175967
5,56055255
1,153287902
7,18104911
8,34366210
7,151650240
1,47394890
2,149276512
6,26316295
10,112107090
8,78270715
1,72708584
5,84415976
6,138447681
17,27200734
3,30257680
9,90412571
5,78215109
6,38634927
6,122927456
20,24922100
11,122055811
11,18060353
10,97235286
4,37879489
14,42179732
11,18316420
5,79609097
4,80613702
6,27708732
2,43893865
6,46935751
4,96279250
22,37330779
12,7689893
2,189084858
7,135352034
14,28224649
8,86154350
11,5560530
4,77782334
6,35282090
6,28025486
6,28207200
5,36055050
1,30636635
12,62474182
13,47996460
7,55424108
1,59787350
11,90426777
1,217080313
8,84705236
2,142255873
11,40065467
14,40827839
1,73549581
5,58089733
17,54105612
5,134433323
13,31901858
3,21407674
1,8614926
4,26079994
5,33969701
14,34467133
5,103909664
10,127684240
7,3606338
3,142954574
3,149731312
11,18865343
2,48381127
16,69970329
20,55464751
9,101412432
1,88080657
14,98994701
2,20805693
16,13777395
14,49810490
4,75411747
3,194318829
9,1423240
5,145487105
19,33727882
2,222736232
1,73894065
22,28962094
7,124746801
2,47985805
11,43148533
3,53025585
7,40822834
6,13745865
1,28874969
7,12350652
1,197857184
13,109142921
2,173075658
14,53499781
14,37042791
9,82080020
1,222143472
6,27816442
16,12620829
16,76039735
5,123105434
9,4828234
7,154487711
16,79283133
8,127084172
5,84580636
3,117598023
3,36501285
15,85264461
6,27389892
2,31432620
11,25239704
13,93070486
7,68857632
1,73580090
16,87903269
22,33305481
1,7160812
4,103056094
10,73095793
9,11195988
2,183986826
1,7420889
9,124864385
3,37577916
7,117588697
18,50730603
5,164476071
4,146905820
5,100132577
10,113706747
7,89630983
12,66321492
8,53991491
4,134781220
3,174240793
7,138485879
11,15409786
6,107248201
1,21046569
14,96002827
6,27970705
19,52465729
7,45932297
3,164029086
7,38990205
9,34941536
16,65151278
13,27536642
2,43022968
6,5151462
6,88578373
10,5262512
12,32387929
10,132092941
19,53933234
5,24222659
2,80814469
5,146113822
3,86169465
10,104554560
7,156929052
5,122526819
9,94677662
7,141429515
14,52542844
3,145425748
11,41103841
16,48671274
5,89607217
6,142250556
10,133441786
13,30106934
15,100328118
3,21159519
3,111079112
19,22327192
18,39402213
22,26308968
4,183973256
3,14350733
9,28601794
5,128171867
3,38299804
3,117545012
4,183992489
1,119047376
1,156118893
2,176854793
1,193966120
9,11396033
2,214965383
2,102372866
13,68371756
6,4368547
6,4416511
7,12266814
2,130179417
5,159961053
11,83250199
6,27799514
12,29422349
20,8599288
4,19215909
13,104780385
20,31447569
9,105027032
3,6031083
6,28725240
6,152495406
1,41877632
8,10281444
14,68124304
3,155664774
1,155985875
11,60091449
9,24116377
1,76670242
3,8730289
3,14081342
11,90358217
1,105220017
5,23086638
1,22244023
15,54542876
12,14380438
15,47301123
4,112086884
4,114946868
20,4776952
12,67133109
4,132067457
8,108612508
11,117897783
18,13351665
13,110554843
15,89468182
6,109844378
12,34593908
4,89983509
11,74857479
13,62010345
2,158453218
2,134693907
2,122996267
11,60807706
14,35256491
13,75571935
5,34748238
3,22009716
5,15962048
12,6823083
21,20401788
4,169540670
4,149945283
19,34727202
3,22173207
6,29120756
10,9778087
7,112598572
6,67005130
11,40433591
10,78777704
1,213553295
8,19838435
4,185113607
14,32230966
6,144524843
1,75213316
9,78783530
5,87803333
12,18443809
15,64241111
10,95206873
7,24084117
1,73619229
1,91776320
4,21119681
4,155984950
2,189968175
13,26224027
9,11897320
11,5106022
15,89787510
8,19212351
8,97728749
3,96445908
3,46151982
5,30009825
9,18794800
4,53622471
10,20606136
4,14594469
5,148344620
11,55707050
2,82793768
11,88520835
11,126642327
5,162672513
10,67817823
12,107198611
2,16817545
5,148978107
3,168849156
6,150851960
4,32664670
15,64317565
1,233970057
13,109047841
12,102626918
11,27240361
6,129893083
1,73548861
1,151086960
2,195555457
6,65375156
14,99819004
1,195378572
9,116022997
11,112311311
8,98766034
8,5594628
17,69850652
4,31441878
5,11313143
1,73894768
14,98790337
8,110481572
9,19089307
14,98897024
9,11397384
10,13951138
3,117630401
6,26417851
16,29247919
9,94114764
15,80500149
8,78526277
12,112668343
3,133212790
22,49741209
9,11604724
13,58502793
9,130164993
5,177713191
11,88905261
12,30723652
11,57107361
12,74094609
10,8355653
9,36085882
4,110547914
10,79814319
8,78707735
2,31174272
2,149472430
4,89894010
12,14925724
7,24085641
11,10933984
10,4757822
14,68861465
18,30422617
6,53379193
18,1460888
4,101537724
4,149426562
9,116108146
10,67371255
15,40172972
8,93815250
10,116297465
19,35767884
9,78903677
7,131542232
6,25884519
12,64184663
8,116014429
9,30610783
11,88830495
9,95841231
9,94701825
1,173072434
17,77990080
18,47648320
11,90614666
4,139930942
3,85691639
13,82367256
16,77321444
3,124348016
11,62231911
5,37779781
16,4577069
6,27703291
13,64104690
1,21944758
12,5977061
8,61548546
11,88633985
14,82137382
5,108504601
12,63803034
22,43474678
10,77376062
3,193583566
1,72754314
3,104145741
3,20311794
1,244190585
2,187232235
5,125950479
8,83672742
1,72714331
20,30540476
11,131483805
3,77408049
2,57060017
11,133986641
17,62160439
1,229099681
17,11183322
4,172862230
11,2130620
4,101599908
1,73836801
2,150025822
1,52320559
6,27853168
12,86282240
4,14010108
4,73241198
5,90191384
15,81014787
14,89872363
18,6319980
9,93129343
8,120140599
21,16018322
1,195084200
6,154595251
1,152237312
18,13510208
13,97580783
7,152436669
12,22325755
13,37674690
3,597880
15,49043989
2,226152362
4,64932741
9,11651144
13,41162954
11,88640570
7,109745102
8,25952339
5,459734
6,69146753
19,22875218
4,60884692
2,19380366
1,236750799
13,86735002
2,25878271
7,28703385
4,185247842
15,54730964
4,78988383
3,140580479
6,27521096
4,172610193
4,157901159
2,138931349
3,141950165
7,9376204
11,5293625
6,27788062
4,153950860
14,98361998
16,12456321
13,42636644
4,64991282
10,91165833
10,68212011
13,71564616
6,153979021
7,124180820
9,28570095
16,65007482
3,130034526
11,77221908
5,164639736
13,26758506
2,82320239
8,123384212
9,37139899
3,152698154
2,233306896
6,42241070
5,33647440
9,74233232
9,101190754
8,53537023
9,129919333
1,240681820
5,142076661
11,45093614
13,89898500
2,53150881
5,103737890
5,42172428
8,89939179
8,116832347
1,73560895
15,89219436
15,100699334
16,87555089
2,30478386
1,74030787
4,111318493
3,185499587
4,146753330
5,153010084
4,104540409
2,210324493
7,43781249
4,138239791
6,17387932
4,138958809
5,112244037
5,164635897
5,66187567
5,164601666
1,73669845
7,117613109
2,235878516
5,83580562
4,163540676
8,71958918
11,120824094
9,77998849
9,138738910
13,104063758
6,40458022
7,126478478
1,25401918
4,171233009
3,131421350
7,12914733
8,57858539
11,77828990
6,71641524
8,114234584
5,103915443
2,222624930
15,55610669
4,130578580
16,5103902
11,133308732
7,24037291
16,4671729
13,45895890
10,11023405
7,12253563
2,106565024
7,35184673
12,104748040
6,71067689
2,57820142
18,50886590
14,78337736
18,35900001
9,19091105
5,159235804
10,106287147
7,68688404
7,29185279
5,41577180
4,53900619
3,123916030
2,6908821
4,144186125
7,73493754
5,163435098
7,8521943
11,42474607
12,131606848
1,69077103
5,106885063
22,46869457
10,81918776
6,119346128
7,35988828
2,216018081
8,29076326
6,27854760
3,171171282
15,96559274
8,126754489
1,37571804
8,102499270
12,7257323
11,1662088
18,38077708
6,88346369
1,238010053
1,85679397
7,114587294
5,137946500
18,62964842
4,91979460
8,96458620
1,77079025
11,134934550
14,104077611
5,30825365
15,65215392
3,100823122
1,165587313
6,26603924
6,68347414
4,81469618
11,105800136
9,11179452
6,27388739
6,38082652
5,51553498
1,73556856
14,69043722
8,18391174
4,140543415
8,11638244
10,66879211
3,77525690
4,127763039
2,119790137
20,38582665
11,113378952
5,75172361
10,58192384
16,17047789
7,83582358
11,72516946
8,54417710
8,70934752
8,111597875
5,164616460
9,37082333
18,66794478
4,139494811
5,126868573
7,157770497
10,134052280
3,107899513
12,12495675
6,73818312
2,167607932
10,28190745
1,170283751
10,22558685
10,109264371
10,86661747
6,27690174
11,80268568
11,64364866
6,26604650
7,54804753
1,67058023
5,114075585
7,8596052
20,25727017
6,161945680
1,231769446
6,93641941
2,175015637
7,31210601
7,102069584
3,23214225
7,155890092
11,54840287
5,56658516
4,154580288
21,25409594
1,50101228
11,75185939
20,23013280
6,87970301
4,171282515
5,114197990
2,19789753
10,108199988
6,28033039
3,144402485
4,94258477
13,100652197
9,103938753
1,42743149
6,81810428
1,161788348
3,172197772
15,74329193
15,76883294
15,56216673
1,26733609
6,10233927
1,58029854
1,238575979
9,86593077
5,83169042
11,93231389
22,36441079
12,128583804
7,18846659
15,36126480
5,56313489
18,24687324
12,3055703
1,91447669
7,107950335
18,1990294
10,59320082
5,12975265
1,236822038
20,60262913
19,15582288
1,239783215
5,23436460
17,56940026
6,38150686
4,79645923
9,97678775
3,56471047
1,3079984
11,101013926
7,101133704
11,81287264
13,104403218
9,11607929
4,139606227
1,181790982
5,120084072
17,28621571
11,119386594
14,42068689
2,33913310
18,60184611
6,39100752
10,85619321
2,215693219
4,9500918
2,238650593
6,64409628
16,11006704
2,106598456
9,36999369
1,73596491
13,38113260
5,66755843
7,78453962
3,47442002
7,32695759
1,236515526
6,22186864
4,119320507
15,57932222
1,87893132
10,91386160
1,110665192
5,149080241
7,73523685
11,97558762
7,157683251
19,20760780
15,53973247
11,105759787
8,79368513
6,97078042
18,65492395
1,10706661
6,26479000
9,118659132
5,152496274
2,160224212
6,27397198
12,23555113
7,75595970
14,44306078
19,38992612
18,19178726
15,83882997
10,131791747
3,172508376
4,180917903
13,88734615
6,156520159
16,51457425
18,50727518
1,72920283
1,73892420
12,30747271
5,153116704
14,48504089
18,22172565
2,41762165
6,1767459
10,127649384
2,84021775
6,97422930
9,93315758
10,33139822
10,32465071
3,73755490
12,124084160
1,67068537
19,57180669
1,157281120
3,20310664
1,65521626
20,25222298
1,79397610
5,134992978
1,77255534
7,128161533
20,1352322
8,54660945
3,175480391
13,76656654
10,132173978
12,30412719
5,29801820
12,114754260
1,86531743
11,35001496
1,84921678
8,103529109
2,157433061
4,144164822
12,127622965
2,62680333
7,12286050
7,48269820
5,6325000
3,170724036
6,29071904
7,157700155
1,234786065
1,233488742
2,75171297
16,73292885
8,130039556
17,73356848
9,31408125
18,53050523
7,117615317
11,15200299
13,25564282
2,208973252
5,139183944
1,164564532
14,93312772
10,129460676
11,86903586
20,5474117
13,64073124
11,134177275
17,38124203
6,24122927
7,153018095
6,28152583
18,68113295
3,36634767
9,25274255
1,73606306
7,41970111
1,103282354
4,92114869
3,113797117
14,68032874
10,106697456
8,125045319
12,18382373
2,37525908
1,216851073
15,89252012
8,16722286
9,121939599
1,191014574
8,50113919
1,40776054
4,133765959
2,223861311
2,35255923
1,46163733
15,84803933
21,16094595
16,81369109
18,77147472
3,180481281
9,14595744
18,64782698
4,123398148
11,88651047
2,145471210
14,103945031
11,11481746
2,238078438
18,32456417
2,35544987
9,11607188
2,196274104
9,107687496
2,6349823
19,33143529
9,107534906
8,87389624
6,672279
15,41261941
11,88687580
8,94963092
3,196814498
1,120069197
12,66979790
7,32625917
2,38057193
7,12257527
6,153987151
4,173679223
2,108156034
3,111328598
12,27623728
5,164212008
9,113617110
2,52957508
7,25710442
2,202991651
15,46204984
3,42341223
9,11211186
11,114121640
11,92586697
7,17172500
1,73524225
12,46839498
8,105328529
14,54199988
17,30438813
1,73611960
1,19327220
13,101636030
22,42612296
5,34994143
2,175447213
1,233072279
6,170534870
10,43325664
1,184518030
22,47528634
5,23510321
6,80272725
9,111611328
4,103383852
16,66912905
1,42267156
6,27905509
13,79603575
16,12706453
12,14604912
17,2097583
1,56563169
4,188881950
18,53086455
5,92018336
18,50840962
7,88161734
5,8887395
17,77202887
5,171048254
21,21686584
2,114791918
8,109679019
4,60962291
11,127389695
10,35178240
20,15057764
1,72470288
7,124698002
13,91538843
6,26421345
6,28941134
6,85727796
1,208420588
4,153827352
1,73608924
1,80150698
9,126468778
6,80070806
7,102113747
14,35576783
11,6853011
10,129491553
21,32856849
9,119911842
14,75631405
10,111176791
3,116138039
14,100128985
5,140917688
9,118619728
5,39641964
13,98024933
10,115933530
9,137470639
9,9461577
17,52109372
8,91082832
15,91685622
4,91581113
4,82647785
16,49793302
20,39892352
7,23121304
7,20511302
21,22218107
12,32552259
12,17852128
2,159399086
15,53940000
5,154553705
5,3227844
1,73412289
8,16377063
2,65181562
7,12261829
10,37827670
4,24190135
3,147322215
6,155074516
21,33376434
1,67039711
5,53048210
6,41782007
20,24274127
15,49147189
13,70366197
4,25893779
2,7133704
2,115283758
20,4708778
12,125061389
7,70788868
4,133204948
2,227303846
4,142190837
9,37240488
9,27292279
12,61516994
5,94481829
14,40092194
1,55204648
1,40249127
10,80130610
5,124873324
16,71778079
1,242763351
6,141360936
6,86902457
8,47607610
11,40016830
3,189211485
8,136841292
1,97637066
9,12412399
6,40431664
9,108027823
1,17681277
9,107535492
15,92571215
2,16641023
19,43353972
10,43909905
4,142730785
5,15609920
9,123700995
5,144643009
10,114605606
10,85432638
4,185882938
3,5294774
16,1353515
18,37686747
8,27259426
4,42854950
9,73866407
1,187575453
1,173892074
2,177852291
10,30893302
5,35321459
11,109404755
12,63744053
6,13779621
4,32054670
1,60814884
12,18937518
1,73768366
2,184883308
14,98535770
6,70970500
6,111471016
5,111506751
4,2719058
3,149391328
16,63347893
5,43844001
9,107956217
4,111348978
13,89280411
4,117987578
15,25287367
1,65460772
2,141490001
8,76391549
21,25454704
1,73619432
19,3337141
5,133273455
8,39429982
9,111661184
1,160668159
14,66977812
6,68223924
2,228989843
15,54230661
6,23736981
19,17698551
15,84528059
1,186784505
4,151619029
11,88651367
10,123095163
1,48196969
6,28079953
8,42500763
15,64493949
14,76614949
14,68182382
10,66675202
13,24004992
11,100220035
4,178446844
6,27912437
7,5688307
19,6439209
13,102474871
1,180369966
2,222191996
18,44357772
14,103926655
10,81863523
10,30874498
21,31129347
10,80100332
18,50321646
1,73640527
13,31847324
1,194336778
8,142463873
6,99239439
1,95056252
10,91058428
9,92243327
1,35209407
4,19949015
20,22514197
6,5589120
5,75084782
3,151704450
5,74295038
3,38622467
6,40157872
2,37926757
1,73540630
6,94737486
7,124994423
11,70008655
3,54036459
16,13033870
12,98843336
18,55473770
8,2555907
12,119539479
11,12342285
6,63725967
13,104024550
14,35814711
3,104846878
19,57845448
13,52888092
14,48209561
20,54543041
16,1642906
5,38884435
7,154123374
12,126455637
1,178686809
13,23655945
22,18200050
11,113279922
7,131501440
15,42514285
18,25145242
3,113146131
3,61412991
6,67554651
3,54876269
17,6644945
12,8798128
8,144371027
17,13701679
2,231028197
6,81951987
5,87205046
1,34619464
6,7282523
14,43511670
8,13965998
3,41542342
15,83373141
8,107059638
8,125834766
14,72638073
6,66983740
8,32167655
6,47813358
1,177041997
4,182207818
1,198490350
14,75022538
21,20012410
6,87257887
1,72701991
4,110243818
4,4756863
22,42696872
2,175219498
2,142334050
10,17026010
5,8335729
1,245682320
1,199636755
3,14550831
14,26803395
10,107025028
10,97295831
13,53625910
14,52046528
1,216472713
14,103931621
16,76398320
16,74878190
7,135296873
10,44465110
9,84163168
12,97584966
16,15931611
13,76350654
2,220939808
8,11160752
2,195898538
5,164473769
11,103981684
14,31242302
18,53131488
5,103967532
5,37638185
16,49936758
10,129955033
6,45817642
9,7039674
1,42222438
3,170900619
15,28016565
2,13132977
22,36917875
9,1527594
11,85874025
11,88880402
13,20099349
1,54961806
2,169017436
8,105894884
14,54833803
4,112254657
4,127915102
11,88505080
3,138549009
1,85278456
2,38009156
3,21657981
8,23562835
12,28998645
4,42958105
9,11513617
7,25981828
4,101426662
6,130177385
12,103747921
13,81900858
18,50016901
2,159078
17,65564375
3,67284451
17,48609962
14,42075952
11,113319452
11,88640415
13,57042793
3,29736354
7,53820862
10,1459685
9,131985250
5,103913264
22,19584197
16,3583173
11,44613671
4,135164326
7,117544180
3,125299256
1,176118219
1,209791929
3,197041695
5,128445262
18,52750469
13,21518726
3,117803450
22,46638298
18,42338029
1,174528506
1,67586175
12,127342640
2,45408269
14,76830121
5,12179684
4,27245947
5,153581215
5,151844043
4,73005093
13,69462095
22,35560616
1,197599030
7,71069234
15,54147759
18,74014086
9,115063332
1,33006973
17,19484358
4,25902767
13,92647471
6,28075911
11,23024720
4,120066810
12,96190302
2,152741483
3,46038616
6,28078356
5,53797638
2,47327264
8,35116822
17,12904810
4,47622367
10,132146676
17,67628627
1,73597329
3,60112529
9,97433716
9,11321327
15,87046016
1,188092822
2,117911045
15,49518814
12,30625001
19,35948993
9,31375633
3,10787294
5,117426513
7,158591842
13,59476423
5,3616606
3,156967427
13,83649679
1,70668723
1,118829411
6,24361359
2,168967639
4,144004624
6,27746590
1,196621455
11,21289827
18,50614732
16,11768810
10,11848792
1,11921355
7,41014781
4,33357242
2,183476439
14,43091938
6,27854301
8,105107861
2,3997876
5,120757539
17,75638942
9,11174994
5,46048547
12,41035061
12,81247318
10,18947446
12,86233571
2,138357821
12,30461323
3,190484483
9,136198556
2,142170876
6,95446916
6,27701122
7,147985358
3,161962989
14,93006236
9,11598287
17,35740235
17,46071584
6,28124469
16,46889966
9,134175745
1,73758014
20,45231748
12,84875392
12,62004401
19,9432667
20,168466
7,97537832
8,66546593
2,208061078
7,82992805
8,27769687
13,113084918
3,46567520
17,55453393
17,16552840
5,58174536
8,92821005
6,12159699
1,41475571
10,97414975
7,49398256
7,25622753
1,206944861
3,76695855
7,8284566
7,82712321
10,60010497
3,59642076
22,44447046
15,73539033
6,28147385
5,150259831
2,54192228
18,30776784
4,91097603
12,108979990
1,179446579
13,31069970
2,68918647
5,110029529
1,41340623
16,6107761
1,33450632
4,168377323
5,103919822
9,78542257
7,9892772
4,8312324
12,30338067
1,235420011
1,72930635
14,94247902
3,43288627
3,53260903
9,1134258
7,147829431
3,52222353
3,131568323
3,67931322
5,119700244
4,185865162
5,108252693
8,50730012
9,11508875
19,19200989
3,103892948
4,114610917
3,96005331
9,129653342
1,72661104
6,37713121
16,71927411
19,38551126
16,10314826
4,14714234
12,66896012
7,94952692
3,42381901
7,147724348
13,31778163
6,101476250
12,25181008
9,117205332
2,52029571
7,896651
7,101931936
12,113149273
6,166418329
6,28034035
12,106139006
5,118867484
9,37242504
9,6713482
17,4926126
1,114545431
11,28558149
11,88586850
16,1627508
1,72947342
10,11882243
7,42363602
5,74973405
12,13239496
8,143212132
3,179176059
6,159905207
11,44864327
22,18925223
10,106674116
18,22730392
17,49715900
3,16491150
10,123395192
3,104275903
6,28108085
4,163187502
21,31185176
16,71417763
1,220382973
6,68008385
2,24665113
8,17070926
4,86175347
14,22528215
6,27967591
1,72660048
2,138568046
9,32278058
4,64088690
11,873771
6,28167635
6,28106759
1,245361122
7,24868832
10,91877672
1,217612697
19,36577742
6,10093843
15,88802857
22,43639989
14,34477570
10,71132621
4,134522725
9,83402594
8,80628708
1,67002765
12,117028776
4,138948701
6,15087234
4,184276454
6,37570462
11,126034822
4,128367991
2,102326268
10,101719668
4,122318445
5,65875462
10,89980912
1,52274078
5,40439464
6,164938352
9,87644233
12,113953713
4,117690432
7,83364609
2,224530868
10,71270382
10,7511963
18,14340157
2,116833194
6,28059217
6,27456242
6,28108967
10,106587383
2,62861353
13,70971627
4,32993083
7,24383941
12,24704118
17,16794622
13,106158387
6,54650403
13,93894245
1,73620907
4,128147708
1,72929062
10,1924355
8,115728037
2,80222097
11,7941785
10,87271868
2,160463396
3,81784878
11,20272195
4,122080595
2,137531785
22,21118820
9,96531707
7,120327563
10,106675585
6,28141548
4,104947474
13,71886182
12,52939682
7,117554632
3,152161461
14,62875508
16,56074013
14,44444834
4,14738742
2,235535484
12,87865026
5,63645762
10,11337231
4,41726203
12,24471408
2,14606662
16,81890798
5,16594997
1,18122009
2,156773703
5,41584936
7,90452692
11,112574083
11,120206163
6,28250984
18,53083591
16,13480283
5,148291418
2,81950155
12,18766488
5,165937296
17,1084524
4,175051588
17,37938977
18,7017536
12,114130677
3,61904316
1,81673020
5,13455190
3,95141028
16,86557064
7,49341580
6,22268222
18,46486848
14,75293386
16,2713402
6,82798460
22,38218754
11,83417779
7,37336198
3,171738682
7,134972639
10,81087608
2,141657265
6,41648147
4,5757394
1,166355248
9,37106370
22,49167805
2,227307559
3,107514709
4,91945572
6,27245340
13,111507952
1,170560110
6,75093523
1,114727711
1,226612399
18,70005663
10,24166890
20,11531338
10,107890730
10,86240021
9,28377722
6,88228524
1,37145689
14,103960626
2,98976342
4,41241369
16,80172688
1,77259153
2,84068257
8,28963881
4,186160020
10,11985210
12,74155069
2,212595435
5,79552090
1,15865418
20,14071412
7,70052522
8,81284667
2,174299558
10,3874869
1,99643419
16,13321026
18,28811147
12,107744445
2,171920785
5,103943938
1,197517086
13,81178830
14,41631673
13,43385463
1,184777467
18,32185138
16,78411129
13,47857315
6,97287357
4,815055
1,93514591
13,69205592
3,65184899
1,12578464
7,152700313
8,120725161
1,194547609
3,34160173
9,11429566
7,24142377
7,122715464
5,135166291
5,169968223
13,31888767
12,131640817
2,2607716
1,153929365
16,1330216
14,57448273
3,128038689
3,110325095
10,4992440
10,24115141
9,79250606
7,141808031
3,22382896
9,10819159
1,14039816
8,92041467
6,33564296
5,103818412
4,31387524
1,230205764
20,57010080
8,38354815
10,109725991
1,211720285
1,114922790
1,230772682
16,26515347
19,57611933
9,79163819
3,22527125
10,130943563
4,40576804
4,189830362
4,100193652
7,113354595
13,30519076
20,19973917
18,14323308
12,57208245
10,83982058
10,24470844
6,26167951
11,116823972
3,65068832
7,56165116
6,50588167
1,105890691
5,82068894
12,33451738
6,52405098
3,122448344
4,105920019
18,50718944
11,93206897
7,105268441
9,104540574
17,9132290
3,136899669
16,50662844
18,11853422
9,11539295
10,72233344
13,86728598
5,174716436
6,27428705
4,122620565
5,104778384
18,77527876
8,142599901
2,138888196
6,69830072
1,225425525
15,58529635
1,74093417
8,3246232
4,122725303
10,117945652
10,95136613
12,99207787
13,31508881
8,96650345
12,26140803
4,43815539
22,50940894
10,73000686
9,11408052
14,75255115
11,128788317
1,213047985
8,3445162
9,11245779
1,209260505
10,67058721
6,48899692
2,2497473
7,117545837
16,80510439
18,71498143
11,38340284
9,4342115
7,127965409
20,46770066
1,41271968
8,33860331
7,150433044
15,82479194
1,197447037
6,66701586
12,109300258
2,126797345
1,73428581
11,83573501
6,79183370
2,222288436
3,85051331
17,52572901
9,90630653
4,90643623
14,49808221
7,105233028
6,956356
5,34570292
2,220658955
1,105032070
6,67341860
9,1709769
4,150039254
5,26756866
14,27619923
4,143183732
10,55072216
4,161971989
1,73620791
10,124099609
5,52826264
15,52483641
10,28588408
5,164649336
14,42389943
15,57232963
17,80168097
7,31171635
19,51358688
15,62957649
11,88816538
8,135532389
7,128414484
21,27266763
10,8949180
13,85163594
8,77835965
12,121179939
6,158256228
10,1173672
5,40863284
4,42612831
9,135145653
6,27740666
9,11493421
14,67918525
14,81344194
8,40591171
5,173835953
17,38506374
13,96822422
9,102020649
1,31602899
11,124278716
11,638098
11,73411300
8,32389892
8,9379188
6,44754351
8,31865194
9,112700310
4,189414658
1,210553941
8,58054659
3,29611708
2,31270850
7,49237980
2,159516197
8,83004952
11,13786419
5,73146467
16,86460772
1,73552927
19,21982409
6,91931446
15,86458607
9,18214474
5,124804184
2,208044470
14,103981971
7,2817455
7,16038408
3,41920401
3,188476787
15,84588090
6,27072542
15,49497849
4,6019616
1,62000647
3,190397954
6,147276078
11,91179638
19,14862731
2,124134693
6,141674279
1,81796560
6,20875727
11,71641093
7,154253873
3,192908035
6,28339478
2,73355474
2,2817210
6,27573463
6,70990470
4,91693756
18,74399325
3,105150301
11,133309609
6,28024486
6,86805215
15,57708454
3,167755749
6,56340396
3,49645209
5,32989177
6,92302615
10,42867305
9,37496975
3,13221910
20,9203772
5,16650587
14,79419163
4,63784906
2,235833145
1,168098878
1,6936424
4,43368897
1,154150448
2,222923206
3,151539625
11,7001786
6,27858421
1,52323772
8,145179139
1,73630771
11,86865952
12,97381151
7,97113153
13,48552590
14,104014935
4,76306177
12,124789729
11,80089825
3,5873984
7,80585314
3,93790542
9,11160620
7,20199532
17,53823872
3,5757347
4,56978359
17,75574056
22,27107544
1,37431392
6,27640989
1,227442598
4,174571045
18,10291909
6,95851867
12,105193736
7,90905862
15,70858549
6,151753421
20,2159791
4,71203918
3,127753324
12,54558918
8,34515854
6,26322153
13,31799646
2,109433976
12,86409247
5,161157474
10,2771387
4,96492129
1,68672624
1,74084595
4,175099980
4,142140783
5,71267257
16,80021314
14,48299737
17,2468046
7,79026359
7,154430018
11,90072838
10,131728200
10,92244584
6,118809923
19,730052
2,22193106
12,12097829
12,62925270
6,27989252
3,17798649
4,188637404
8,9254611
14,99068359
2,88509321
2,78587876
18,68447981
4,36557480
10,126700320
11,18241274
2,48757583
2,118619667
10,2963129
3,148612033
5,153884330
15,102355399
15,95004945
5,59930164
5,164483416
6,85514485
5,131980481
3,176256683
18,25183938
4,80154109
17,3340445
2,102757038
5,164622877
6,97983877
10,132418056
13,46162672
6,28103691
6,26481642
9,25483903
8,64720673
16,86561602
11,5540613
11,133495735
4,4810491
1,190951686
6,167625869
6,16659601
6,143638272
6,27042287
4,171839787
10,49920608
6,89424148
9,115528147
4,4777890
2,84358932
18,38456486
6,81005573
4,16245642
6,116973565
3,8184793
4,54352988
10,89456738
14,59777599
12,80764129
12,97451504
8,88479356
2,217986622
8,53373131
1,115514944
8,119443759
4,104713408
4,132019909
10,129701475
2,126719125
8,88062390
4,120377707
2,217673889
14,33270121
6,121506291
11,88787070
12,85988147
12,48117942
1,39944768
3,156784003
9,13877850
10,26432030
12,19724366
4,19879099
16,86391206
6,81678658
10,56784302
6,107967680
11,60710089
8,2096238
5,113055837
3,144047835
14,29035031
7,148589085
12,2550818
7,52924740
12,56931234
3,144087856
1,73620907
11,38553539
12,2005384
20,17777756
2,26698019
12,28516616
10,58781595
2,217161468
10,27588377
22,43334398
21,17779085
10,124168056
14,83188962
18,66442225
3,85607003
14,31699439
7,41295903
15,80031784
18,21391034
5,103914786
1,73540630
14,85053814
10,127314856
13,90916444
4,166615
2,215749180
1,55798382
1,73619434
1,187724765
4,173097604
12,122144663
2,49069644
6,27587518
6,28106759
